role,extracted_skills
Software Engineer (Machine Learning),"['spark', 'machine', 'airflow', 'less', 'learning', 'science', 'aws', 'engineering', 'python', 'data', 'xgboo', 'analysis']"
Staff Software Engineer (Machine Learning),"['time', 'airflow', 'lib', 'tensorflow', 'panda', 'dock', 'python', 'nump', 'learning', 'aws', 'mysq', 'data', 'xgboo', 'spark', 'machine', 'deep', 'series', 'reinforcement', 'science', 'kubernet', 'sci', 'analysis']"
"Senior Software Engineer, Machine Learning (Credit Engineering)","['spark', 'lib', 'panda', 'machine', 'deep', 'less', 'learning', 'dock', 'python', 'kubernet', 'flink', 'sci', 'kafk', 'nump', 'air', 'xgboo']"
Senior Software Engineer - Data Plane Services/Open Source,"['algorithms', 'structures', 'sql', 'engineering', 'apache', 'gi', 'data', 'java', 'analysis']"
"Senior Software Engineer, Data Platform","['look', 'airflow', 'sr', 'postgresq', 'engineering', 'mongo', 'gi', 'data', 'circle', 'et', 'wareho']"
"Senior Software Engineer, Machine Learning (Returnly)","['machine', 'bash', 'learning', 'git', 'science', 'python', 'micro', 'data', 'tp', 'warehousing']"
"Senior Software Engineer, Data Products","['spark', 'ft', 'flake', 'machine', 'ho', 'learning', 'aws', 'data', 'et', 'warehousing']"
Senior Software Engineer - Data Platform,"['spark', 'machine', 'learning', 'science', 'sql', 'python', 'aw', 'data', 'java', 'scala', 'et']"
"Software Engineer, Machine Learning (Shopping Core)","['spark', 'algorithms', 'machine', 'airflow', 'learning', 'science', 'aws', 'engineering', 'python', 'data', 'xgboo', 'analysis']"
"Senior Software Engineer, Data Platform","['structures', 'learning', 'data', 'machine']"
"Software Engineer, Machine Learning (Shopping Core)","['spark', 'machine', 'airflow', 'learning', 'science', 'engineering', 'python', 'aw', 'data', 'xgboo', 'analysis']"
Staff Software Engineer (Machine Learning),"['time', 'airflow', 'lib', 'tensorflow', 'panda', 'python', 'ku', 'nump', 'learning', 'aws', 'mysq', 'data', 'net', 'xgboo', 'spark', 'docker', 'machine', 'deep', 'series', 'science', 'analysis']"
Senior Software Engineer (Data Engineering),"['spark', 'javascript', 'engineering', 'apache', 'intelligence', 'agile', 'data', 'artificial', 'et', 'java', 'architecture', 'analysis']"
Staff Software Engineer (Data and Storage Services),"['algorithms', 'structures', 'machine', 'azure', 'learning', 'sr', 'engineering', 'intelligence', 'kubernet', 'reliability', 'aw', 'artificial', 'data', 'gcp']"
"Staff Software Engineer, Machine Learning (Shopping Core ML)","['time', 'airflow', 'carlo', 'lib', 'tensorflow', 'panda', 'python', 'ku', 'nump', 'learning', 'aws', 'mysq', 'data', 'net', 'xgboo', 'spark', 'docker', 'machine', 'deep', 'series', 'science', 'analysis']"
"Director, Software Engineering (Data and Storage Services)","['artificial', 'intelligence', 'learning', 'machine']"
"Senior Software Engineer, Machine Learning (Shopping Core)","['spark', 'machine', 'airflow', 'learning', 'science', 'engineering', 'python', 'kubernet', 'aw', 'data', 'xgboo', 'analysis']"
Senior Software Test Engineer (Sr. SWE I)-Marketplace,"['linux', 'docker', 'javascript', 'python', 'kubernet', 'agile', 'unix', 'java']"
(Senior) Software Data Engineer (m/f/d),"['spark', 'google', 'go', 'athena', 'dock', 'sql', 'kafk', 'engineering', 'python', 'aw', 'ku', 'data', 'cloud', 'java', 'scala', 'et', 'net']"
Senior Android Software Engineer (Sr. SWE I) - Travel/Growth,"['design', 'patterns', 'go', 'android']"
Marketing Platform Software Engineer (Engineer II),"['linux', 'react', 'actions', 'javascript', 'gith', 'jenkins']"
"Senior Manager, Software Engineering, Online Storage (Data and Storage Services)","['machine', 'dynamodb', 'learning', 'sr', 'aws', 'science', 'mysq', 'intelligence', 'data', 'reliability', 'artificial']"
Android Software Engineer (SWEII) - Travel/Growth,"['design', 'patterns', 'go', 'android']"
Senior Software Engineer (Data and Storage Services),"['algorithms', 'structures', 'machine', 'azure', 'learning', 'sr', 'engineering', 'intelligence', 'kubernet', 'reliability', 'aw', 'artificial', 'data', 'gcp']"
Android Software Engineer (SWEII) - Growth,"['design', 'patterns', 'go', 'android']"
Senior Android Software Engineer (Sr. SWE I) - Growth,"['design', 'patterns', 'go', 'android']"
Senior iOS Software Engineer (Sr. SWE I) - Growth,"['unit', 'ui', 'swift', 'testing', 'ios', 'patterns']"
Senior Software Testing Engineer (Sr. SWE I) - Marketplace,"['java', 'python', 'javascript', 'agile']"
Software Engineer (Growth),[]
Research Software Engineer - Marketplace,"['algorithms', 'structures', 'python', 'aw', 'hadoop', 'data', 'ku', 'net', 'ka']"
Sales Manager (International Markets) @ENESTECH Software,[]
Head of Marketing @ENESTECH Software,"['go', 'sql']"
ÐšÐµÑ€Ñ–Ð²Ð½Ð¸Ðº ÐœÐ°Ñ€ÐºÐµÑ‚Ð¸Ð½Ð³Ñƒ / Head of Marketing @ENESTECH Software,"['go', 'sql']"
Software Testing Engineer (SWE II)- Marketplace,"['java', 'python', 'javascript', 'agile']"
Software Engineer - Market Research Demand,['agile']
ÐœÐµÐ½ÐµÐ´Ð¶ÐµÑ€Ð° Ð· ÐŸÑ€Ð¾Ð´Ð°Ð¶Ñƒ (ÐœÑ–Ð¶Ð½Ð°Ñ€Ð¾Ð´Ð½Ñ– Ñ€Ð¸Ð½ÐºÐ¸)/ Sales Manager (International Markets) @ENESTECH Software,[]
Senior Software Testing Engineer (Sr. SWE I) - Growth,"['kotl', 'javascript', 'testing', 'ium', 'agile', 'automation', 'java', 'se']"
Software Architect + Entrepreneur =   Technical Product Owner (all genders),['https']
"Staff Software Engineer, Network Growth","['go', 'micro']"
Software Engineer - Growth,"['graphq', 'react', 'javascript', 'science', 'php', 'python', 'data', 'angular', 'vu']"
Senior Product Manager (Software/Digital transformation),[]
"Senior Software Engineer, Ads Marketplace Quality","['uid', 'go', 'airflow', 'red', 'dock', 'python', 'kubernet', 'java', 'scala', 'ka']"
ÐœÐµÐ½ÐµÐ´Ð¶ÐµÑ€ Ð· Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ñ–Ð² (ÐœÑ–Ð¶Ð½Ð°Ñ€Ð¾Ð´Ð½Ñ– Ñ€Ð¸Ð½ÐºÐ¸)/ Sales Manager (International Markets) @ENESTECH Software,[]
Software Architect + Leadership =   Technical Product Owner (all genders),[]
"Senior Software Engineer, Backend","['python', 'kotl']"
Software Engineering Manager - Product Delivery,[]
"Technical Product Manager, Data Capturing Software (Remote)","['nosq', 'agile', 'sql']"
"Staff Software Engineer, Backend (Online Frameworks & Storage)","['linux', 'python', 'aws']"
"Staff Software Engineer, Backend (Financial Products)",[]
Senior Product Manager (Software),[]
Senior Back-End Software Engineer (all genders),"['linux', 'bash', 'graphq', 'graph', 'red', 'science', 'so', 'postgresq', 'devops', 'micro', 'data', 'agile', 'redis', 'elastic', 'rch']"
Software Engineer (Full Stack),"['native', 'ruby', 'react', 'graphql', 'javascript', 'html', 'dock', 'devops', 'gi', 'cs']"
"Senior Staff Software Engineer, Backend","['less', 'data', 'science']"
"Senior Software Engineer, Backend (Localization)","['go', 'javascript', 'aws', 'sql', 'python', 'gith']"
"Software Engineer, Front-End (Remote)","['native', 'react', 'typescript', 'dock', 'ku', 'mascript', 'ng', 'agile']"
FullStack Software Developer,"['vue', 'patterns', 'react', 'javascript', 'object', 'sql', 'architectural', 'java', 'oriented', 'angular']"
"Senior Software Engineer, Full Stack (Remote)","['javascript', 'aws', 'react']"
"Staff Software Engineer, Frontend (Merchant Frontend)","['javascript', 'cs', 'react']"
Software Engineer - Full Stack,"['structures', 'react', 'typescript', 'javascript', 'dock', 'aw', 'data', 'terraform', 'cloud', 'circle']"
"Senior Software Engineer, Backend (Card Processing)",[]
"Software Engineer, Full Stack (Remote)","['javascript', 'aw', 'react']"
Senior Software Engineer - Full Stack,"['structures', 'react', 'typescript', 'javascript', 'dock', 'aws', 'data', 'terraform', 'cloud', 'circle']"
"Senior Software Engineer, Backend (Checkout)","['go', 'aws', 'mysq', 'python', 'micro', 'gith', 'redis']"
Senior Backend Software Engineer,"['ruby', 'react', 'https', 'javascript', 'xi', 'cript']"
Software Engineer Senior Backend,[]
"Senior Staff Software Engineer, Backend (Ledger)",[]
"Software Engineer, Full Stack","['less', 'python', 'javascript', 'react']"
Front-End Software Engineer (Remote),"['javascript', 'react']"
"Staff Software Engineer, Backend (Personalization)",[]
Fullstack Software Engineer (Remote/Anywhere),"['css', 'per', 'jenkins', 'angular', 'kotlin', 'typescript', 'javascript', 'lambda', 'dock', 'python', 'gi', 'linux', 'unit', 'react', 'spring', 'graphq', 'nosq', 'aws', 'mysq', 'elastic', 'jun', 'bash', 'html', 'testing', 'red', 'apache', 'tom', 'java', 'mongodb']"
Software Engineer Senior Frontend,"['graph', 'react']"
Software Engineer Pleno Full Stack,"['graph', 'react']"
"Senior Software Developer, Front-End (Remote)","['go', 'angularjs', 'react', 'http', 'javascript', 'html', 'cypress', 'mascript', 'angular', 'se', 'vu']"
Senior Backend Software Developer,"['go', 'docker', 'bis', 'unit', 'http', 'less', 'https', 'javascript', 'testing', 'dock', 'sql', 'nosq', 'aws', 'sc', 'agile', 'java', 'oop']"
Front End Software Engineer,"['go', 'react', 'typescript', 'less', 'ku', 'net']"
Senior Software Engineer - Backend,"['graphq', 'typescript', 'javascript', 'postgresq', 'aw', 'gith']"
"Senior Staff Software Engineer, Backend (Compute)","['go', 'python', 'ku', 'net']"
Principal/Lead Full Stack Software Engineer,"['lambda', 'aws', 'sc', 'aw', 'micro', 'agile']"
Senior Frontend Software Developer,"['unit', 'react', 'typescript', 'less', 'https', 'html', 'javascript', 'testing', 'sc', 'css', 'agile', 'cs', 'bis']"
Senior Back End Integrations Software Engineer,"['azure', 'dock', 'aws', 'micro', 'agile', 'scala', 'java', 'fi', 'gcp']"
"Senior Software Engineer, Backend (Fraud)","['python', 'data', 'science']"
Senior Frontend Software Engineer,"['sas', 'react', 'typescript', 'https', 'ruby', 'javascript', 'ios', 'cript', 'android']"
"Software Engineer, Backend (CSI)","['ruby', 'machine', 'react', 'bash', 'learning', 'postgresq', 'red', 'sql', 'vu', 'agile', 'gi', 'code']"
Software Engineer - Backend,"['graphq', 'typescript', 'github', 'javascript', 'postgresq', 'aw']"
Software Engineer Backend - Java ( Open to remote from France ),"['go', 'cassandra', 'spring', 'boot', 'red', 'dock', 'php', 'ku', 'net', 'java', 'kafk', 'gcp']"
"Senior Software Engineer, Backend (CSI)","['rs', 'ruby', 'machine', 'bash', 'learning', 'postgresq', 'red', 'sql', 'agile', 'gi']"
"Senior Software Engineer, Backend (Authentication)","['python', 'data', 'science']"
Senior Software Engineer - FullStack,"['native', 'react', 'django', 'javascript', 'science', 'python', 'micro', 'agile', 'terraform', 'data', 'angular']"
Senior Software Engineer-Frontend,"['cs', 'react', 'typescript', 'graph', 'javascript', 'html', 'sr', 'aws', 'red', 'mysq', 'devops', 'java', 'angular', 'elastic', 'vu']"
Software Engineer Backend - Pro Supply (Open to remote from France),['go']
"Senior Software Engineer, Backend (EHI)","['vu', 'ruby', 'react']"
Front-End Software Engineer (Remote),"['typescript', 'react']"
Remote Software Engineer - Product Engineering (Full Stack),"['block', 'react', 'typescript', 'blockchai', 'html', 'javascript', 'agile', 'cs']"
Staff Software Engineer - Front-End,"['graphq', 'react', 'typescript', 'django', 'html', 'javascript', 'python', 'agile', 'angular', 'vu']"
Back-end Software Engineer - Integrations - DX,"['go', 'ruby', 'azure', 'aw', 'gcp']"
Senior Software Engineer - Backend,"['docker', 'an', 'https', 'object', 'sql', 'python', 'kubernet', 'agile', 'java', 'oriented', 'programming']"
"Senior Software Engineer, Backend (Care)",[]
"Software Engineer, Backend (Foundations)",[]
Staff Software Engineer - Full-Stack,['agile']
Remote Software Engineer - Backend,"['linux', 'block', 'javascript', 'ography', 'python', 'micro']"
Senior Front End Software Engineer,"['react', 'agile', 'data', 'science']"
"Senior Front-End Software Engineer â€“ React, GraphQL and AWS","['graphq', 'react', 'spring', 'graph', 'javascript', 'lambda', 'boot', 'aws', 'sc', 'cypress', 'aw', 'ock', 'agile', 'gith', 'java', 'jenkins', 'bitbuck']"
Contributor | Full Stack Software Engineer,"['native', 'react', 'sql', 'kell', 'python', 'java', 'angular']"
"Staff Software Engineer, Full-Stack","['spark', 'react', 'javascript', 'dock', 'aws', 'mongo', 'python', 'ku', 'unix', 'java']"
"Software Engineer, Backend (Identity)",['less']
"Software Engineer - Python, Backend","['ansible', 'docker', 'graphq', 'azure', 'javascript', 'object', 'sql', 'aws', 'science', 'python', 'kubernet', 'agile', 'data', 'java', 'oriented', 'gcp', 'programming']"
"Software Engineer, Backend",['python']
Senior Software Engineer - Backend,"['ansible', 'docker', 'object', 'sql', 'aws', 'python', 'kubernet', 'agile', 'java', 'oriented']"
Staff Software Developer - Backend,"['sq', 'sql', 'aws', 'mysq', 'aw', 'agile']"
C# Full Stack Software Engineer,"['design', 'patterns', 'open', 'azure', 'html', 'javascript', 'sql', 'sc', 'ji', 'angular', 'cs', 'sl']"
Senior Backend Software Engineer (Sr. SWE II) - Travel/SXP/Growth,"['scala', 'go', 'micro', 'sql']"
Senior Backend Software Engineer (Sr. SWE I),"['go', 'sql', 'python', 'java', 'scala']"
Senior Backend Software Engineer (Sr. SWE I) - TaaS,"['go', 'docker', 'typescript', 'javascript', 'nosq', 'sql', 'devops', 'kubernet', 'micro', 'rch', 'scala', 'redis', 'elastic', 'mongodb']"
Senior Backend Software Engineer (Sr. SWE I) - Marketplace,"['go', 'sql', 'python', 'micro', 'scala']"
Backend Software Engineer (SWEII) - Travel/SXP/Growth,"['go', 'sql', 'python', 'java', 'scala']"
Senior Backend Software Engineer (Sr. SWE II) - Marketplace,"['go', 'sql', 'python', 'micro', 'scala']"
Senior Full Stack Software Developer,"['sql', 'angular', 'bis', 'javascript', 'bistro', 'sc', 'cs', 'go', 'unit', 'react', 'less', 'nosq', 'aws', 'agile', 'oop', 'reactjs', 'docker', 'http', 'https', 'html', 'testing', 'java']"
Senior Backend Software Engineer (Sr. SWE I) - Travel/SXP/Growth,"['go', 'sql', 'python', 'java', 'scala']"
"Senior Software Engineer, Full Stack","['less', 'learning', 'machine']"
Backend Software Engineer (SWEII),"['go', 'sql', 'python', 'java', 'scala']"
"Software Engineer, Full-Stack","['spark', 'react', 'javascript', 'dock', 'aws', 'mongo', 'python', 'ku', 'unix', 'java']"
"Staff Software Engineer, Backend (Loans Platform)",[]
Sr. Software Engineer - Backend,"['graphq', 'typescript', 'javascript', 'postgresq', 'aw', 'gith']"
"Senior Software Engineer (Frontend, Backend and Full-Stack) (Remote)","['puppet', 'postgresq', 'css', 'aw', 'chef', 'jenkins', 'angular', 'dock', 'cs', 'react', 'less', 'mysq', 'cl', 'vu', 'ansible', 'sas', 'html', 'git', 'php', 'redis']"
Senior Full Stack Software Engineer,"['sales', 'go', 'ruby', 'graphq', 'typescript', 'javascript', 'lang']"
Backend Software Engineer (SWE I) - TaaS,"['go', 'docker', 'typescript', 'javascript', 'sr', 'nosq', 'sql', 'devops', 'kubernet', 'micro', 'rch', 'scala', 'redis', 'elastic', 'mongodb']"
Backend Software Engineer (SWE II) - TaaS,"['go', 'docker', 'typescript', 'javascript', 'sr', 'nosq', 'sql', 'devops', 'kubernet', 'micro', 'rch', 'scala', 'redis', 'elastic', 'mongodb']"
"Senior Software Engineer, Backend (Payments)",[]
Sr. Software Engineer - Full Stack,"['react', 'typescript', 'javascript', 'postgresq', 'gith']"
Backend Software Engineer (SWEII) - Travel,"['go', 'sql', 'python', 'java', 'scala']"
"Manager, Software Engineering, Backend (Fraud)","['learning', 'machine']"
"Senior Software Engineer, Backend","['go', 'javascript', 'springboot', 'dock', 'micro', 'java', 'ka']"
"Software Engineer, Backend","['google', 'server', 'mysql', 'graphq', 'azure', 'postgresq', 'sql', 'aws', 'nestjs', 'mysq', 'dock', 'aw', 'micro', 'cloud', 'ku', 'net', 'postgres']"
"Software Engineer, Fullstack","['postgresq', 'sql', 'nestjs', 'aw', 'cloud', 'angular', 'google', 'post', 'typescript', 'azure', 'dock', 'ku', 'react', 'graphq', 'aws', 'mysq', 'micro', 'net', 'vu', 'server']"
"Senior Software Engineer, Backend","['google', 'go', 'server', 'mysql', 'graphq', 'azure', 'microser', 'postgresq', 'sql', 'nestjs', 'dock', 'mysq', 'aw', 'micro', 'cloud', 'kubernet', 'postgres']"
"Software Engineer, Frontend","['nos', 'react', 'typescript', 'graph', 'nestjs', 'micro', 'angular', 'vu']"
