University,Degree Program,Year,Course Name
SJP,Software Engineering,2,Management Information Systems
SJP,Software Engineering,3,Research Methodologies
SJP,Software Engineering,3,Software safety and reliability
SJP,Software Engineering,3,Social and Professional Issues in Information Technology
SJP,Software Engineering,3,Software Process Management
SJP,Software Engineering,3,Enterprise Information Systems
SJP,Software Engineering,3,Machine Learning
SJP,Software Engineering,3,Visual Computing
SJP,Software Engineering,3,Introduction to Business Intelligence
SJP,Software Engineering,3,High Performance Computing
SJP,Software Engineering,3,Mobile Computing
SJP,Software Engineering,3,Digital Image Processing and Computer Vision
SJP,Software Engineering,3,Natural Language Processing
SJP,Software Engineering,3,Human Computer Interactions
SJP,Software Engineering,3,Independent Research Studies
SJP,Software Engineering,3,Software Evolution
SJP,Software Engineering,3,Human Resource Management
SJP,Software Engineering,3,Middleware Architecture
SJP,Software Engineering,3,Deep leaning
SJP,Software Engineering,3,Big Data Analytics
SJP,Software Engineering,4,Individual Research Project
SJP,Software Engineering,4,Cloud Computing and Network Security
SJP,Software Engineering,4,Service Oriented Architecture
SJP,Software Engineering,4,Software Engineering Economics
SJP,Software Engineering,4,Robotics and Automation
SJP,Software Engineering,4,Embedded Systems and IOT
SJP,Software Engineering,4,Refactoring and Design
SJP,Software Engineering,4,Emerging Trends in Computing
SJP,Software Engineering,4,Game Designing and Development
SJP,Software Engineering,4,Bio Informatics
SJP,Software Engineering,4,Game Design and development
SJP,Software Engineering,4,Complex Systems and Agent Technology
SJP,Software Engineering,4,Industrial Training
NSBM,Data Science,1,Introduction to Computer Science
NSBM,Data Science,1,Mathematics for Computing
NSBM,Data Science,1,Programming in Python
NSBM,Data Science,1,Database Management Systems
NSBM,Data Science,1,Professional Development
NSBM,Data Science,1,Object Oriented Programming with Java
NSBM,Data Science,1,Algorithms and Data Structures
NSBM,Data Science,1,Fundamentals of Computer Architecture
NSBM,Data Science,1,Data Communication and Networks
NSBM,Data Science,1,Web Based Application Development
NSBM,Data Science,2,Introduction to Data Science
NSBM,Data Science,2,Human Computer Interaction
NSBM,Data Science,2,Data Programming with R
NSBM,Data Science,2,Statistics for Data Science
NSBM,Data Science,2,Introduction to Software Engineering
NSBM,Data Science,2,Development of Enterprise Applications I
NSBM,Data Science,2,System Fundamentals
NSBM,Data Science,2,Algorithms and Complexity
NSBM,Data Science,2,Data Science in Python
NSBM,Data Science,2,Ethics in Data Science
NSBM,Data Science,3,Web Mining
NSBM,Data Science,3,Advanced Statistics for Data Science
NSBM,Data Science,3,Data Warehousing & Data Mining
NSBM,Data Science,3,Data Visualization
NSBM,Data Science,3,Advanced database Management Systems
NSBM,Data Science,3,Information Assurance and Security
NSBM,Data Science,3,Internship
NSBM,Data Science,3,Cloud Computing
NSBM,Data Science,3,Machine Learning
NSBM,Data Science,3,Mobile Application Development
NSBM,Data Science,3,Big Data Analytics
NSBM,Data Science,4,Natural Language Processing
NSBM,Data Science,4,Neural Networks
NSBM,Data Science,4,Big Data Programming
NSBM,Data Science,4,DS Honors Award Project
NSBM,Data Science,4,Urban Computing
NSBM,Data Science,4,Artificial Intelligence
NSBM,Data Science,4,Data Science Trends and Applications
NSBM,Data Science,4,Deep Learning
NSBM,Data Science,4,Parallel and Distributed Computing
NSBM,Data Science,4,Internet of Things
NSBM,Data Science,4,Development of Enterprise Applications II
NSBM,Computer Science,1,Introduction to Computer Science
NSBM,Computer Network,1,Mathematics for Computing
NSBM,Computer Network,1,Programming in Python
NSBM,Computer Network,1,Professional Development
NSBM,Computer Network,1,Data communications and networks
NSBM,Computer Network,1,Object-Oriented Programming with Java
NSBM,Computer Network,1,Algorithms and Data structures
NSBM,Computer Network,1,Computer Architecture
NSBM,Computer Network,1,Database Management Systems
NSBM,Computer Network,1,Web-Based Application Development
NSBM,Computer Network,1,Year 2
NSBM,Computer Network,2,Computer Networks
NSBM,Computer Network,2,Systems Analysis and Design
NSBM,Computer Network,2,Statistics for Computing
NSBM,Computer Network,2,Development of Enterprise Applications I
NSBM,Computer Network,2,Human-Computer Interaction
NSBM,Computer Network,2,Network Management
NSBM,Computer Network,2,Voice and Video over IP
NSBM,Computer Network,2,Network systems configuration and administration
NSBM,Computer Network,2,Network Security
NSBM,Computer Network,2,Operating Systems
NSBM,Computer Network,2,Year 3
NSBM,Computer Network,3,Internship
NSBM,Computer Network,3,Information Assurance and Security
NSBM,Computer Network,3,Social Issues and Professional Practice
NSBM,Computer Network,3,Wireless Technologies and Network Programming
NSBM,Computer Network,3,Advanced Mathematics for Computing
NSBM,Computer Network,3,IT Project Management
NSBM,Computer Network,3,IT Audit and Control
NSBM,Computer Network,3,Enterprise Architecture
NSBM,Computer Network,3,Advanced Routing and Switching
NSBM,Computer Network,3,Service provider systems and networks
NSBM,Computer Network,3,Cryptography
NSBM,Computer Network,3,Year 4
NSBM,Computer Network,4,CN Honours Award Project
NSBM,Computer Network,4,Platform-Based Development
NSBM,Computer Network,4,Data Warehousing and Data Mining
NSBM,Computer Network,4,Internet of Things
NSBM,Computer Network,4,Business Policy and Strategy
NSBM,Computer Network,4,Enterprise Networks
NSBM,Computer Network,4,E-Business Application Development
NSBM,Computer Network,4,Entrepreneurship
NSBM,Computer Network,4,Management Information Systems
NSBM,Computer Network,4,Embedded Systems
NSBM,Computer Network,4,Disaster Recovery and High availability Techniques
NSBM,Computer Network,4,"Intrusion Prevention, Detection & Response"
NSBM,Computer Network,4,Parallel and Distributed Computing
NSBM,Software Engineering,1,Introduction to Computer Science
NSBM,Software Engineering,1,Mathematics for Computing
NSBM,Software Engineering,1,Programming in Python
NSBM,Software Engineering,1,Professional Development
NSBM,Software Engineering,1,Data communications and networks
NSBM,Software Engineering,1,Object-Oriented Programming with Java
NSBM,Software Engineering,1,Algorithms and Data structures
NSBM,Software Engineering,1,Computer Architecture
NSBM,Software Engineering,1,Database Management Systems
NSBM,Software Engineering,1,Web-Based Application Development
NSBM,Software Engineering,2,Computer Networks
NSBM,Software Engineering,2,Systems Analysis and Design
NSBM,Software Engineering,2,Statistics for Computing
NSBM,Software Engineering,2,Development of Enterprise Applications I
NSBM,Software Engineering,2,Human-Computer Interaction
NSBM,Software Engineering,2,Business Processes and ERP
NSBM,Software Engineering,2,Introduction to Software Engineering
NSBM,Software Engineering,2,Software Architecture
NSBM,Software Engineering,2,Algorithms and Complexity
NSBM,Software Engineering,2,Operating Systems
NSBM,Software Engineering,3,Internship
NSBM,Software Engineering,3,Information Assurance and Security
NSBM,Software Engineering,3,Social Issues and Professional Practice
NSBM,Software Engineering,3,Software Verification and Validation
NSBM,Software Engineering,3,Advanced Mathematics for Computing
NSBM,Software Engineering,3,Advanced Database Management Systems
NSBM,Software Engineering,3,Mobile Application Development
NSBM,Software Engineering,3,Software Process Management
NSBM,Software Engineering,3,IT Project Management
NSBM,Software Engineering,4,SE Honours Award Project
NSBM,Software Engineering,4,Platform-Based Development
NSBM,Software Engineering,4,Data Warehousing and Data Mining
NSBM,Software Engineering,4,Internet of Things
NSBM,Software Engineering,4,Business Policy and Strategy
NSBM,Software Engineering,4,Enterprise Networks
NSBM,Software Engineering,4,E-Business Application Development
NSBM,Software Engineering,4,Agent-Based Systems
NSBM,Software Engineering,4,Management Information Systems
NSBM,Software Engineering,4,Development of Enterprise Applications II
NSBM,Software Engineering,4,Computer Graphics and Visualization
NSBM,Software Engineering,4,Artificial Intelligence
NSBM,Software Engineering,4,Parallel and Distributed Computing
NSBM,Software Engineering,4,Embedded Systems
NSBM,Computer Science,1,Introduction to Computer Science
NSBM,Computer Science,1,Mathematics for Computing
NSBM,Computer Science,1,Programming in Python
NSBM,Computer Science,1,Professional Development
NSBM,Computer Science,1,Data communications and networks
NSBM,Computer Science,1,Object Oriented Programming with Java
NSBM,Computer Science,1,Algorithms and Data Structures
NSBM,Computer Science,1,Computer Architecture
NSBM,Computer Science,1,Database Management Systems
NSBM,Computer Science,1,Web Based Application Development
NSBM,Computer Science,2,Computer Networks
NSBM,Computer Science,2,Systems Analysis and Design
NSBM,Computer Science,2,Statistics for Computing
NSBM,Computer Science,2,Development of Enterprise Applications I
NSBM,Computer Science,2,Human-Computer Interaction
NSBM,Computer Science,2,Business Processes and ERP
NSBM,Computer Science,2,Introduction to Software Engineering
NSBM,Computer Science,2,Software Architecture
NSBM,Computer Science,2,Algorithms and Complexity
NSBM,Computer Science,2,Operating Systems
NSBM,Computer Science,3,Internship
NSBM,Computer Science,3,Information Assurance and Security
NSBM,Computer Science,3,Social Issues and Professional Practice
NSBM,Computer Science,3,Wireless Technologies and Network Programming
NSBM,Computer Science,3,Advanced Mathematics for Computing
NSBM,Computer Science,3,Computational Theory
NSBM,Computer Science,3,Programming Languages and Compiler Design
NSBM,Computer Science,3,Advanced Database Management Systems
NSBM,Computer Science,3,Cryptography
NSBM,Computer Science,3,Mobile Application Development
NSBM,Computer Science,3,Software Process Management
NSBM,Computer Science,4,Business Policy and Strategy
NSBM,Computer Science,4,Entrepreneurship
NSBM,Computer Science,4,Development of Enterprise Applications II
NSBM,Computer Science,4,Artificial Intelligence
NSBM,Computer Science,4,Embedded Systems
NSBM,Computer Science,4,Computer Graphics and Visualization
NSBM,Computer Science,4,Parallel and Distributed Computing
NSBM,Computer Science,4,Data Warehousing and Data Mining
NSBM,Computer Science,4,Internet of Things
NSBM,Computer Science,4,Platform Based Development
NSBM,Computer Science,4,Agent Based Systems
NSBM,Computer Science,4,CS Honours Award Project
NSBM,Computer Science,4,Bio Informatics
SLIIT,Software Engineering,1,Introduction to Programming
SLIIT,Software Engineering,1,Data Communication Networks
SLIIT,Software Engineering,1,Mathematics for Computing
SLIIT,Software Engineering,1,Fundamentals of Computing
SLIIT,Software Engineering,1,Discrete Mathematics
SLIIT,Software Engineering,1,Data Structures and Algorithms
SLIIT,Software Engineering,1,Software Engineering
SLIIT,Software Engineering,1,Technical Writing
SLIIT,Software Engineering,2,Probability and Statistics
SLIIT,Software Engineering,2,Object Oriented Programming
SLIIT,Software Engineering,2,Operating Systems & System Administration
SLIIT,Software Engineering,2,Database Design and Development
SLIIT,Software Engineering,2,Artificial Intelligence & Machine Learning
SLIIT,Software Engineering,2,IT Project
SLIIT,Software Engineering,2,Web and Mobile Technologies
SLIIT,Software Engineering,2,Professional Skills
SLIIT,Software Engineering,3,Industry Economics & Management
SLIIT,Software Engineering,3,Software Engineering Frameworks
SLIIT,Software Engineering,3,Architecture based Development
SLIIT,Software Engineering,3,Quality Managment in Software Engineering
SLIIT,Software Engineering,3,Industry Training
SLIIT,Software Engineering,3,Distributed Systems
SLIIT,Software Engineering,3,User Experience Research & Design
SLIIT,Software Engineering,3,Research Methods
SLIIT,Software Engineering,4,Research Project - I
SLIIT,Software Engineering,4,Secure Software Development
SLIIT,Software Engineering,4,Cloud Native Development
SLIIT,Software Engineering,4,Deep Learning
SLIIT,Software Engineering,4,Mobile Application Design & Development
SLIIT,Software Engineering,4,Research Project - II
SLIIT,Software Engineering,4,Current Trends in Software Engineering
SLIIT,Software Engineering,4,Enterprise Application Development
SLIIT,Software Engineering,4,Big Data & Data Analytics
SLIIT,Software Engineering,4,Parallel Computing
SLIIT,Computer Science,1,Programming Methodology
SLIIT,Computer Science,1,Computational Thinking
SLIIT,Computer Science,1,Engineering Mathematics - I
SLIIT,Computer Science,1,Discrete Mathematics
SLIIT,Computer Science,1,Communication Skills
SLIIT,Computer Science,1,Computer Organization and Architecture
SLIIT,Computer Science,1,Engineering Mathematics - II
SLIIT,Computer Science,1,Digital Electronics
SLIIT,Computer Science,1,English for Academic Purposes
SLIIT,Computer Science,1,Data Structures and Algorithms
SLIIT,Computer Science,2,Computer Networks
SLIIT,Computer Science,2,Object Oriented Analysis and Design
SLIIT,Computer Science,2,Design and Analysis of Algorithms
SLIIT,Computer Science,2,Database Management Systems
SLIIT,Computer Science,2,Probability and Statistics
SLIIT,Computer Science,2,Operating Systems
SLIIT,Computer Science,2,Programming Paradigms
SLIIT,Computer Science,2,Distributed Systems
SLIIT,Computer Science,2,Software Engineering
SLIIT,Computer Science,2,Human Computer Interaction
SLIIT,Computer Science,3,Case Study Project
SLIIT,Computer Science,3,Graphics and Visualization
SLIIT,Computer Science,3,Advanced Software Engineering
SLIIT,Computer Science,3,Professional Skills
SLIIT,Computer Science,3,Intelligent Systems
SLIIT,Computer Science,3,Parallel Computing
SLIIT,Computer Science,3,Industry Economics and Management
SLIIT,Computer Science,3,Platform Based Development
SLIIT,Computer Science,3,Research Methods
SLIIT,Computer Science,3,Industry Training
SLIIT,Computer Science,4,Research Project
SLIIT,Computer Science,4,Machine Learning
SLIIT,Computer Science,4,Advanced Mathematics
SLIIT,Computer Science,4,Information Security
SLIIT,Computer Science,4,Modelling and Simulation of Sciences
SLIIT,Computer Science,4,Research Project
SLIIT,Computer Science,4,Compiler Construction (Elective)
SLIIT,Computer Science,4,Image Processing and Computer Vision (Elective)
SLIIT,Computer Science,4,Deep Learning (Elective)
SLIIT,Computer Science,4,Robotics (Elective)
SLIIT,Data Science,1,Introduction to Programming
SLIIT,Data Science,1,Data Communication Networks
SLIIT,Data Science,1,Mathematics for Computing
SLIIT,Data Science,1,Fundamentals of Computing
SLIIT,Data Science,1,Discrete Mathematics
SLIIT,Data Science,1,Data Structures and Algorithms
SLIIT,Data Science,1,Software Engineering
SLIIT,Data Science,1,Technical Writing
SLIIT,Data Science,2,Probability and Statistics
SLIIT,Data Science,2,Object Oriented Programming
SLIIT,Data Science,2,Operating Systems & System Administration
SLIIT,Data Science,2,Database Design and Development
SLIIT,Data Science,2,Artificial Intelligence & Machine Learning
SLIIT,Data Science,2,IT Project
SLIIT,Data Science,2,Web and Mobile Technologies
SLIIT,Data Science,2,Professional Skills
SLIIT,Data Science,3,Industry Economics & Management
SLIIT,Data Science,3,Statistical Modelling
SLIIT,Data Science,3,Machine Learning
SLIIT,Data Science,3,Data Warehousing and Business Intelligence
SLIIT,Data Science,3,Industry Training
SLIIT,Data Science,3,Deep Learning
SLIIT,Data Science,3,Cloud Data Analytics
SLIIT,Data Science,3,Research Methods
SLIIT,Data Science,4,Research Project - I
SLIIT,Data Science,4,Modern Topics in Data Science
SLIIT,Data Science,4,Natural Language Processing
SLIIT,Data Science,4,Software Engineering Concepts
SLIIT,Data Science,4,Optimization Methods
SLIIT,Data Science,4,Research Project - II
SLIIT,Data Science,4,"Data Governance, Privacy and Security"
SLIIT,Data Science,4,Database Implementation and Administration
SLIIT,Data Science,4,MLOps for Data Analytics
SLIIT,Cyber Security,1,Introduction to Programming
SLIIT,Cyber Security,1,Data Communication Networks
SLIIT,Cyber Security,1,Mathematics for Computing
SLIIT,Cyber Security,1,Fundamentals of Computing
SLIIT,Cyber Security,1,Discrete Mathematics
SLIIT,Cyber Security,1,Data Structures and Algorithms
SLIIT,Cyber Security,1,Software Engineering
SLIIT,Cyber Security,1,Technical Writing
SLIIT,Cyber Security,2,Probability and Statistics
SLIIT,Cyber Security,2,Object Oriented Programming
SLIIT,Cyber Security,2,Operating Systems & System Administration
SLIIT,Cyber Security,2,Database Design and Development
SLIIT,Cyber Security,2,Artificial Intelligence & Machine Learning
SLIIT,Cyber Security,2,Introduction to Cyber Security
SLIIT,Cyber Security,2,Network Programming
SLIIT,Cyber Security,2,Professional Skills
SLIIT,Cyber Security,3,Industry Economics & Management
SLIIT,Cyber Security,3,Network Security
SLIIT,Cyber Security,3,Vulnerability Assessment & Penetration Testing
SLIIT,Cyber Security,3,DevOps Security
SLIIT,Cyber Security,3,Industry Training
SLIIT,Cyber Security,3,Cryptography
SLIIT,Cyber Security,3,Ethical Hacking & Cyber Ops
SLIIT,Cyber Security,3,Research Methods
SLIIT,Cyber Security,4,Research Project - I
SLIIT,Cyber Security,4,"Governance, Risk Management & Compliance"
SLIIT,Cyber Security,4,Data & Systems Security
SLIIT,Cyber Security,4,Secure Software Engineering
SLIIT,Cyber Security,4,Cyber Law & Ethics
SLIIT,Cyber Security,4,Research Project - II
SLIIT,Cyber Security,4,Digital Forensics
SLIIT,Cyber Security,4,Virtualization & Cloud Security
SLIIT,Cyber Security,4,Internet of Things
UOK,Data Science,1,Mathematics for Computer Science I
UOK,Data Science,1,Fundamentals of Statistics
UOK,Data Science,1,Structured Programming I
UOK,Data Science,1,Fundamentals of Digital Electronics
UOK,Data Science,1,Web Fundamentals
UOK,Data Science,1,Introduction to Database Management Systems
UOK,Data Science,1,English for Computing and Technology
UOK,Data Science,1,Mathematics for Computer Science II
UOK,Data Science,1,Probability Distribution and Applications
UOK,Data Science,1,Computer Architecture and Design
UOK,Data Science,1,Structured Programming II
UOK,Data Science,1,Fundamentals of Operating Systems
UOK,Data Science,1,Web Programming
UOK,Data Science,1,Software Engineering
UOK,Data Science,2,Statistics in Two-Dimensional Random Variable
UOK,Data Science,2,Data Communication and Networks
UOK,Data Science,2,Data Structures and Algorithms
UOK,Data Science,2,Object-Oriented Analysis and Design
UOK,Data Science,2,Python Programming
UOK,Data Science,2,Advanced Database Management Systems
UOK,Data Science,2,Group Project
UOK,Data Science,2,English for the World
UOK,Data Science,2,Principles of Management
UOK,Data Science,2,Statistical Inference and Decision Making
UOK,Data Science,2,Advanced Operating Systems
UOK,Data Science,2,Object-Oriented Programming
UOK,Data Science,2,Visual Programming
UOK,Data Science,2,Introduction to Artificial Intelligence
UOK,Data Science,2,Introduction to Cyber Security
UOK,Data Science,2,Mobile Application Development
UOK,Data Science,2,Embedded Systems
UOK,Data Science,2,Human Resource Management
UOK,Data Science,3,Mathematics for Computer Science III
UOK,Data Science,3,Human Computer Interaction
UOK,Data Science,3,Machine Learning and Pattern Recognition
UOK,Data Science,3,Theory of Programming Languages
UOK,Data Science,3,Advanced Data Structures and Algorithms
UOK,Data Science,3,Project Management for Computing
UOK,Data Science,3,Semantic Web and Ontological Modeling
UOK,Data Science,3,Systems Administration
UOK,Data Science,3,Wireless Communications and Networking
UOK,Data Science,3,Natural Language Processing
UOK,Data Science,3,Deductive Reasoning and Logic Programming
UOK,Data Science,3,English for Professional Purposes
UOK,Data Science,3,Introduction to Entrepreneurship
UOK,Data Science,3,Theory of Automata
UOK,Data Science,3,Research Methodology and Scientific Communication
UOK,Data Science,3,Social and Professional Issues
UOK,Data Science,3,Distributed Systems and Cloud Computing
UOK,Data Science,3,Computer Graphics
UOK,Data Science,3,Introduction to Game Development
UOK,Data Science,3,Stochastic Processes
UOK,Data Science,3,Data Mining and Warehousing
UOK,Data Science,3,Blockchain Technology
UOK,Data Science,3,Advanced Database Applications
UOK,Data Science,3,Complex Systems and Agent Technology
UOK,Data Science,3,Parallel Computing
UOK,Data Science,4,Research Project
UOK,Data Science,4,Industrial Training
UOK,Data Science,4,Software Architecture and Design
UOK,Data Science,4,Emerging Technologies in Computing
UOK,Data Science,4,Enterprise Application Development
UOK,Data Science,4,Introduction to Quantum Computing
UOK,Data Science,4,"Governance, Risk Management and Compliance"
UOK,Data Science,4,Cyber Crime and Forensics
UOK,Data Science,4,Cyber Laws and Standards
UOK,Data Science,4,Internet of Things
UOK,Data Science,4,Python for Data Science
UOK,Data Science,4,Data Visualization
UOK,Data Science,4,Big Data Analytics
UOK,Data Science,4,NoSQL Databases
UOK,Data Science,4,Time Series Analysis for Data Science
UOK,Data Science,4,Big Data Architecture and Management
UOK,Data Science,4,Geographical Information Systems
UOK,Data Science,4,Artificial Neural Networks
UOK,Data Science,4,Fuzzy Logic
UOK,Data Science,4,Deep Learning
UOK,Data Science,4,High Performance Computing
UOK,Computer Science,1,Mathematics for Computer Science I
UOK,Computer Science,1,Fundamentals of Statistics
UOK,Computer Science,1,Structured Programming I
UOK,Computer Science,1,Fundamentals of Digital Electronics
UOK,Computer Science,1,Web Fundamentals
UOK,Computer Science,1,Introduction to Database Management Systems
UOK,Computer Science,1,English for Computing and Technology
UOK,Computer Science,1,Mathematics for Computer Science II
UOK,Computer Science,1,Probability Distribution and Applications
UOK,Computer Science,1,Computer Architecture and Design
UOK,Computer Science,1,Structured Programming II
UOK,Computer Science,1,Fundamentals of Operating Systems
UOK,Computer Science,1,Web Programming
UOK,Computer Science,1,Software Engineering
UOK,Computer Science,1,Statistics in Two-Dimensional Random Variable
UOK,Computer Science,1,Data Communication and Networks
UOK,Computer Science,2,Data Structures and Algorithms
UOK,Computer Science,2,Object-Oriented Analysis and Design
UOK,Computer Science,2,Python Programming
UOK,Computer Science,2,Advanced Database Management Systems
UOK,Computer Science,2,Group Project
UOK,Computer Science,2,English for the World
UOK,Computer Science,2,Principles of Management
UOK,Computer Science,2,Statistical Inference and Decision Making
UOK,Computer Science,2,Advanced Operating Systems
UOK,Computer Science,2,Object-Oriented Programming
UOK,Computer Science,2,Visual Programming
UOK,Computer Science,2,Introduction to Artificial Intelligence
UOK,Computer Science,2,Introduction to Cyber Security
UOK,Computer Science,2,Mobile Application Development
UOK,Computer Science,2,Embedded Systems
UOK,Computer Science,2,Human Resource Management
UOK,Computer Science,3,Mathematics for Computer Science III
UOK,Computer Science,3,Human Computer Interaction
UOK,Computer Science,3,Machine Learning and Pattern Recognition
UOK,Computer Science,3,Theory of Programming Languages
UOK,Computer Science,3,Advanced Data Structures and Algorithms
UOK,Computer Science,3,Project Management for Computing
UOK,Computer Science,3,Semantic Web and Ontological Modeling
UOK,Computer Science,3,Systems Administration
UOK,Computer Science,3,Applied Cryptography
UOK,Computer Science,3,Data and Systems Security
UOK,Computer Science,3,Wireless Communications and Networking
UOK,Computer Science,3,Natural Language Processing
UOK,Computer Science,3,Deductive Reasoning and Logic Programming
UOK,Computer Science,3,English for Professional Purposes
UOK,Computer Science,3,Introduction to Entrepreneurship
UOK,Computer Science,3,Theory of Automata
UOK,Computer Science,3,Research Methodology and Scientific Communication
UOK,Computer Science,3,Social and Professional Issues
UOK,Computer Science,3,Distributed Systems and Cloud Computing
UOK,Computer Science,3,Computer Graphics
UOK,Computer Science,3,Introduction to Game Development
UOK,Computer Science,3,Stochastic Processes
UOK,Computer Science,3,Data Mining and Warehousing
UOK,Computer Science,3,Advanced Computer Communication and Networking
UOK,Computer Science,3,Network Security
UOK,Computer Science,3,Security Analytics
UOK,Computer Science,3,Blockchain Technology
UOK,Computer Science,3,Advanced Database Applications
UOK,Computer Science,3,Digital Image Processing and Computer Vision
UOK,Computer Science,3,Complex Systems and Agent Technology
UOK,Computer Science,3,Parallel Computing
UOK,Computer Science,4,Research Project
UOK,Computer Science,4,Industrial Training
UOK,Computer Science,4,Theory of Computability and Complexity
UOK,Computer Science,4,Software Quality and Automation
UOK,Computer Science,4,Software Architecture and Design
UOK,Computer Science,4,Computer Modelling and Simulation
UOK,Computer Science,4,Emerging Technologies in Computing
UOK,Computer Science,4,Enterprise Application Development
UOK,Computer Science,4,Advanced Compilers
UOK,Computer Science,4,Introduction to Quantum Computing
UOK,Computer Science,4,Internet of Things
UOK,Computer Science,4,"Governance, Risk Management and Compliance"
UOK,Computer Science,4,Cyber Crime and Forensics
UOK,Computer Science,4,Cyber Laws and Standards
UOK,Computer Science,4,Secure Software Engineering
UOK,Computer Science,4,Python for Data Science
UOK,Computer Science,4,Data Visualization
UOK,Computer Science,4,NoSQL Databases
UOK,Computer Science,4,Time Series Analysis for Data Science
UOK,Computer Science,4,Big Data Architecture and Management
UOK,Computer Science,4,Artificial Neural Networks
UOK,Computer Science,4,Fuzzy Logic
UOK,Computer Science,4,Deep Learning
UOK,Computer Science,4,Intelligent Autonomous Robotics
UOK,Computer Science,4,Introduction to Virtual Reality
UOK,Computer Science,4,High Performance Computing
UOK,Cyber Security,1,Mathematics for Computer Science I
UOK,Cyber Security,1,Fundamentals of Statistics
UOK,Cyber Security,1,Structured Programming I
UOK,Cyber Security,1,Fundamentals of Digital Electronics
UOK,Cyber Security,1,Web Fundamentals
UOK,Cyber Security,1,Introduction to Database Management Systems
UOK,Cyber Security,1,English for Computing and Technology
UOK,Cyber Security,1,Mathematics for Computer Science II
