University,Degree Program,Year,Course Name,Skills
SJP,Computer Science,4,Cloud Computing and Network Security,"AWS, Azure, GCP, VPN, Firewalls, Zero Trust, Cloud Architecture, IAM, Network Security"
SJP,Computer Science,4,Emerging Trends in computing,"Quantum Computing, Blockchain, Edge Computing, AI Trends, Emerging Technologies Research"
SJP,Computer Science,4,Robotics and Automation,"ROS, Robot Programming, Sensors, Actuators, Computer Vision, PID Control, Automation Systems"
SJP,Computer Science,4,Nature Inspired Algorithms,"Genetic Algorithms, Swarm Intelligence, Evolutionary Computing, Ant Colony Optimization, PSO"
SJP,Computer Science,4,Mathematical Modeling and Simulation,"MATLAB, Simulink, Numerical Methods, System Simulation, Mathematical Modeling"
SJP,Computer Science,4,Embedded Systems and Internet of Things,"Arduino, Raspberry Pi, C/C++, MQTT, IoT Protocols, Embedded Programming, Sensors"
SJP,Computer Science,4,Game development,"Unity, Unreal Engine, C#, Game Design, Physics Engines, 3D Modeling, Game AI"
SJP,Computer Science,4,Bioinformatics,"Sequence Analysis, BLAST, Bioinformatics Tools, Python, R, Genomics, Proteomics, NCBI Databases"
SJP,Computer Science,4,Complex Systems and Agent Technology,"Multi-Agent Systems, Agent-Based Modeling, NetLogo, Complex Systems Theory, Simulation"
SJP,Computer Science,4,Operational Research,"Linear Programming, Optimization, Simulation, Decision Analysis, Operations Research Tools"
SJP,Computer Science,4,Industrial Training,"Industry Experience, Professional Development, Workplace Communication, Technical Skills Application"
SJP,Software Engineering,1,Professional English,"Technical Writing, Business Communication, Presentation Skills, Report Writing, Academic Writing"
SJP,Software Engineering,1,Principles of Management,"Project Management, Team Leadership, Organizational Behavior, Decision Making, Strategic Thinking"
SJP,Software Engineering,1,Introductory Statistics,"Statistical Analysis, Data Interpretation, Probability Theory, Descriptive Statistics, SPSS/R"
SJP,Software Engineering,1,Discrete Mathematics,"Mathematical Logic, Set Theory, Graph Theory, Combinatorics, Proof Writing"
SJP,Software Engineering,1,Computer System Organization,"Computer Architecture, Digital Logic, Memory Management, CPU Design, Hardware Components"
SJP,Software Engineering,1,Fundamentals of Programming,"Python, C, Algorithm Design, Problem Solving, Procedural Programming, Debugging"
SJP,Software Engineering,1,Introduction to Software Engineering,"SDLC, Requirements Analysis, Software Design, Version Control, Git, UML"
SJP,Software Engineering,1,Leadership and Human Skills Development,"Leadership, Communication, Team Collaboration, Critical Thinking, Emotional Intelligence"
SJP,Software Engineering,1,Object Oriented Programming,"Java, C++, OOP Concepts, Encapsulation, Inheritance, Polymorphism, Abstraction"
SJP,Software Engineering,1,Database Management Systems,"SQL, Relational Databases, ER Modeling, MySQL, PostgreSQL, Query Optimization, Normalization"
SJP,Software Engineering,1,Data Structures and Algorithms,"Arrays, Linked Lists, Trees, Graphs, Sorting Algorithms, Complexity Analysis, Python/Java"
SJP,Software Engineering,1,Formal Methods in Software Development,"Formal Verification, Z Notation, Model Checking, Specification Languages, Software Correctness"
SJP,Software Engineering,1,Operating Systems,"Process Management, Memory Management, File Systems, Linux, Multithreading, Scheduling"
SJP,Software Engineering,1,Rapid Application Development,"RAD Methodology, Prototyping, GUI Development, Agile, Low-Code Platforms, Visual Programming"
SJP,Software Engineering,1,Advanced Mathematics,"Calculus, Linear Algebra, Numerical Methods, Mathematical Proofs, Abstract Algebra"
SJP,Software Engineering,2,Group Project,"Teamwork, Agile Development, Project Planning, Git, Collaboration, Scrum, Problem Solving"
SJP,Software Engineering,2,Data Communication and Networks,"TCP/IP, Network Protocols, OSI Model, Routing, Switching, Network Security Basics, Wireshark"
SJP,Software Engineering,2,Object Oriented Analysis and Design,"UML, Design Patterns, SOLID Principles, System Modeling, Use Case Diagrams, Class Diagrams"
SJP,Software Engineering,2,Web Technologies,"HTML, CSS, JavaScript, PHP, REST APIs, HTTP, Responsive Design, Web Frameworks"
SJP,Software Engineering,2,Software Project Management,"Agile, Scrum, Kanban, MS Project, Risk Management, Software Estimation, Jira"
SJP,Software Engineering,2,Mathematics for computing,"Numerical Methods, Discrete Math Applications, Mathematical Modeling, Algorithm Analysis"
SJP,Software Engineering,2,Artificial Intelligence,"Search Algorithms, Knowledge Representation, Constraint Satisfaction, Prolog, AI Problem Solving"
SJP,Software Engineering,2,Essentials of Computer Law,"Intellectual Property Law, Data Protection, Cybercrime Law, Legal Compliance, Ethics"
SJP,Software Engineering,2,Fundamentals of Software Security,"Secure Coding, OWASP, Vulnerability Assessment, Authentication, Encryption Basics, Threat Modeling"
SJP,Software Engineering,2,Software testing and validation,"Unit Testing, Integration Testing, Selenium, JUnit, Test Automation, TDD, Black-box/White-box Testing"
SJP,Software Engineering,2,Software Quality Assurance,"Testing Strategies, Test Planning, ISTQB, Code Review, QA Processes, Defect Tracking"
SJP,Software Engineering,2,Software Configuration Management,"Version Control, Git, CI/CD, Build Management, Change Management, Jenkins"
SJP,Software Engineering,2,Industrial Inspection,"Industry Practices, Professional Ethics, Site Visits, Real-world Computing Applications"
SJP,Software Engineering,2,Management Information Systems,"ERP Systems, Business Intelligence, Information Architecture, Decision Support Systems, SAP"
SJP,Software Engineering,3,Research Methodologies,"Research Design, Literature Review, Academic Writing, Data Collection, Survey Methods, LaTeX"
SJP,Software Engineering,3,Software safety and reliability,"Safety-Critical Systems, Fault Tolerance, Reliability Engineering, FMEA, ISO 26262"
SJP,Software Engineering,3,Social and Professional Issues in Information Technology,"IT Ethics, Digital Inclusion, Cybersecurity Ethics, Professional Standards, Privacy Laws"
SJP,Software Engineering,3,Software Process Management,"CMMI, ISO/IEC 15504, Software Process Improvement, Agile Transformation, Process Metrics"
SJP,Software Engineering,3,Enterprise Information Systems,"SAP, ERP, CRM, Enterprise Architecture, Business Process Management, IT Governance"
SJP,Software Engineering,3,Machine Learning,"Scikit-learn, Supervised Learning, Unsupervised Learning, Feature Engineering, Model Evaluation, Python"
SJP,Software Engineering,3,Visual Computing,"Image Processing, Computer Vision, OpenCV, 3D Visualization, Point Cloud Processing"
SJP,Software Engineering,3,Introduction to Business Intelligence,"Power BI, Tableau, Data Visualization, ETL, Data Warehousing, Reporting, OLAP"
SJP,Software Engineering,3,High Performance Computing,"Parallel Computing, MPI, OpenMP, GPU Programming, CUDA, Cluster Computing"
SJP,Software Engineering,3,Mobile Computing,"Android Development, iOS Development, Mobile App Design, React Native, Flutter, Mobile UX"
SJP,Software Engineering,3,Digital Image Processing and Computer Vision,"Image Filtering, OpenCV, Feature Detection, Deep Learning for Vision, MATLAB, Image Segmentation"
SJP,Software Engineering,3,Natural Language Processing,"NLTK, SpaCy, Text Classification, Sentiment Analysis, Transformers, Python, NLP Pipelines"
SJP,Software Engineering,3,Human Computer Interactions,"UX/UI Design, Usability Testing, Figma, Wireframing, User Research, Accessibility"
SJP,Software Engineering,3,Independent Research Studies,"Research Methods, Self-directed Learning, Academic Writing, Literature Review, Data Analysis"
SJP,Software Engineering,3,Software Evolution,"Code Refactoring, Legacy System Modernization, Software Maintenance, Technical Debt, Re-engineering"
SJP,Software Engineering,3,Human Resource Management,"HR Processes, Recruitment, Performance Management, Organizational Development, Labor Laws"
SJP,Software Engineering,3,Middleware Architecture,"Middleware Design, Message Queues, RabbitMQ, Kafka, API Gateways, Distributed Systems"
SJP,Software Engineering,3,Deep leaning,"TensorFlow, PyTorch, CNNs, RNNs, Neural Networks, Keras, Model Training, GPU Computing"
SJP,Software Engineering,3,Big Data Analytics,"Hadoop, Spark, MapReduce, Data Warehousing, Hive, NoSQL, Distributed Computing, Power BI"
SJP,Software Engineering,4,Individual Research Project,"Research Design, Scientific Writing, Data Analysis, Experimental Methods, Presentation, LaTeX"
SJP,Software Engineering,4,Cloud Computing and Network Security,"AWS, Azure, GCP, VPN, Firewalls, Zero Trust, Cloud Architecture, IAM, Network Security"
SJP,Software Engineering,4,Service Oriented Architecture,"SOA, Microservices, Docker, Kubernetes, API Design, Service Mesh, RESTful Services"
SJP,Software Engineering,4,Software Engineering Economics,"Cost Estimation, ROI Analysis, Project Budgeting, COCOMO, Economic Decision Making"
SJP,Software Engineering,4,Robotics and Automation,"ROS, Robot Programming, Sensors, Actuators, Computer Vision, PID Control, Automation Systems"
SJP,Software Engineering,4,Embedded Systems and IOT,"Arduino, Raspberry Pi, C/C++, MQTT, IoT Protocols, Embedded Programming, Sensors"
SJP,Software Engineering,4,Refactoring and Design,"Code Refactoring, Clean Code, SOLID Principles, Design Patterns, Technical Debt Reduction"
SJP,Software Engineering,4,Emerging Trends in Computing,"Quantum Computing, Blockchain, Edge Computing, AI Trends, Emerging Technologies Research"
SJP,Software Engineering,4,Game Designing and Development,"Unity, Unreal Engine, C#, Game Design, Physics Engines, 3D Modeling, Game AI"
SJP,Software Engineering,4,Bio Informatics,"Sequence Analysis, BLAST, Bioinformatics Tools, Python, R, Genomics, Proteomics, NCBI Databases"
SJP,Software Engineering,4,Game Design and development,"Unity, Unreal Engine, C#, Game Design, Physics Engines, 3D Modeling, Game AI"
SJP,Software Engineering,4,Complex Systems and Agent Technology,"Multi-Agent Systems, Agent-Based Modeling, NetLogo, Complex Systems Theory, Simulation"
SJP,Software Engineering,4,Industrial Training,"Industry Experience, Professional Development, Workplace Communication, Technical Skills Application"
NSBM,Data Science,1,Introduction to Computer Science,"Computational thinking, Problem solving, Basic programming concepts, Binary and number systems, Computer hardware fundamentals"
NSBM,Data Science,1,Mathematics for Computing,"Discrete mathematics, Boolean algebra, Set theory, Logic and proof, Mathematical reasoning, Calculus basics"
NSBM,Data Science,1,Programming in Python,"Python programming, Control flow, Functions, File I/O, Data structures (lists/dicts/tuples), Scripting, Debugging"
NSBM,Data Science,1,Database Management Systems,"SQL, Relational database design, ER diagrams, Normalization, CRUD operations, Query optimization"
NSBM,Data Science,1,Professional Development,"Communication skills, Report writing, Presentation skills, Time management, Academic research, Professional ethics"
NSBM,Data Science,1,Object Oriented Programming with Java,"Java programming, OOP principles (encapsulation/inheritance/polymorphism/abstraction), Class design, Exception handling, Java Collections"
NSBM,Data Science,1,Algorithms and Data Structures,"Algorithm design, Big-O analysis, Sorting/searching algorithms, Linked lists, Trees, Graphs, Stacks, Queues"
NSBM,Data Science,1,Fundamentals of Computer Architecture,"CPU architecture, Memory hierarchy, Instruction sets, Assembly basics, Digital logic, Input/Output systems"
NSBM,Data Science,1,Data Communication and Networks,"OSI/TCP-IP model, Network protocols, Data transmission, LAN/WAN, Ethernet, IP addressing"
NSBM,Data Science,1,Web Based Application Development,"HTML, CSS, JavaScript, Client-server architecture, HTTP, Responsive design, Basic web frameworks"
NSBM,Data Science,2,Introduction to Data Science,"Data lifecycle, Exploratory data analysis, Data cleaning, Pandas, NumPy, Data storytelling"
NSBM,Data Science,2,Human Computer Interaction,"UX/UI design principles, Usability testing, Wireframing, User research, Prototyping, Accessibility"
NSBM,Data Science,2,Data Programming with R,"R programming, ggplot2, dplyr, tidyr, Statistical computing, Data wrangling, R Markdown"
NSBM,Data Science,2,Statistics for Data Science,"Descriptive statistics, Probability theory, Hypothesis testing, Regression analysis, Statistical inference, Distributions"
NSBM,Data Science,2,Introduction to Software Engineering,"SDLC, Agile/Scrum, Requirements engineering, Software design patterns, UML, Version control (Git)"
NSBM,Data Science,2,System Fundamentals,"Operating system concepts, Process management, Memory management, File systems, System calls"
NSBM,Data Science,2,Algorithms and Complexity,"Advanced algorithm design, Complexity theory, NP-completeness, Dynamic programming, Greedy algorithms"
NSBM,Data Science,2,Data Science in Python,"Scikit-learn, Data preprocessing, Feature engineering, Model evaluation, Matplotlib, Seaborn, Jupyter notebooks"
NSBM,Data Science,2,Ethics in Data Science,"Data privacy, Algorithmic bias, GDPR compliance, Ethical AI principles, Data governance, Responsible data use"
NSBM,Data Science,3,Web Mining,"Web scraping, BeautifulSoup, Selenium, Crawling, Text mining, Social network analysis, Link analysis"
NSBM,Data Science,3,Advanced Statistics for Data Science,"Bayesian statistics, Multivariate analysis, Time series analysis, Bootstrapping, Survival analysis, Bayesian inference"
NSBM,Data Science,3,Data Warehousing & Data Mining,"Data warehouse architecture, ETL processes, OLAP, Association rule mining, Clustering, Classification"
NSBM,Data Science,3,Data Visualization,"Tableau, Power BI, D3.js, Matplotlib, Seaborn, Dashboard design, Storytelling with data, Chart selection"
NSBM,Data Science,3,Advanced database Management Systems,"Advanced SQL, Stored procedures, Triggers, Indexing, Transactions, Distributed databases, NoSQL"
NSBM,Data Science,3,Information Assurance and Security,"Cybersecurity principles, Risk management, CIA triad, Access control, Security auditing, Compliance frameworks"
NSBM,Data Science,3,Internship,"Industry experience, Professional communication, Project management, Real-world problem solving, Teamwork, Time management"
NSBM,Data Science,3,Cloud Computing,"AWS/Azure/GCP, Cloud architecture, Virtualization, IaaS/PaaS/SaaS, Cloud storage, Containerization, Kubernetes"
NSBM,Data Science,3,Machine Learning,"Supervised/unsupervised learning, Regression, Classification, Clustering, Scikit-learn, Model evaluation, Cross-validation"
NSBM,Data Science,3,Mobile Application Development,"Android/iOS development, React Native, Flutter, Mobile UI design, REST API integration, App deployment"
NSBM,Data Science,3,Big Data Analytics,"Hadoop, Spark, MapReduce, HDFS, Hive, Data lakes, Distributed processing, Real-time analytics"
NSBM,Data Science,4,Natural Language Processing,"Text preprocessing, Tokenization, NLP pipelines, Sentiment analysis, Named entity recognition, Transformers, BERT, spaCy, NLTK"
NSBM,Data Science,4,Neural Networks,"Artificial neural networks, Backpropagation, Activation functions, CNN, RNN, TensorFlow, Keras, PyTorch"
NSBM,Data Science,4,Big Data Programming,"Apache Spark, Scala/Python for big data, Kafka, Flink, Real-time streaming, Distributed algorithms"
NSBM,Data Science,4,DS Honors Award Project,"Research methodology, Academic writing, Data science project lifecycle, Independent research, Presentation skills"
NSBM,Data Science,4,Urban Computing,"Geospatial data analysis, GIS tools, Mobility analytics, Smart city data, Location intelligence, Spatial statistics"
NSBM,Data Science,4,Artificial Intelligence,"AI algorithms, Search strategies, Knowledge representation, Planning, Expert systems, Reinforcement learning"
NSBM,Data Science,4,Data Science Trends and Applications,"Emerging AI trends, Applied ML, Industry case studies, Generative AI, Data science deployment, MLOps"
NSBM,Data Science,4,Deep Learning,"Deep neural networks, CNN, RNN, LSTM, GANs, Transfer learning, PyTorch, TensorFlow, Model optimization"
NSBM,Data Science,4,Parallel and Distributed Computing,"Multi-threading, MPI, OpenMP, Distributed systems, Scalability, Load balancing, Fault tolerance"
NSBM,Data Science,4,Internet of Things,"Embedded sensors, MQTT protocol, IoT architecture, Arduino/Raspberry Pi, Edge computing, IoT security, Data streaming"
NSBM,Computer Science,1,Introduction to Computer Science,"Computational thinking, Problem solving, Basic programming concepts, Binary and number systems, Computer hardware fundamentals"
NSBM,Computer Network,1,Mathematics for Computing,"Discrete mathematics, Boolean algebra, Set theory, Logic and proof, Mathematical reasoning, Calculus basics"
NSBM,Computer Network,1,Programming in Python,"Python programming, Control flow, Functions, File I/O, Data structures (lists/dicts/tuples), Scripting, Debugging"
NSBM,Computer Network,1,Professional Development,"Communication skills, Report writing, Presentation skills, Time management, Academic research, Professional ethics"
NSBM,Computer Network,1,Data communications and networks,"OSI/TCP-IP model, Network protocols, Data transmission, LAN/WAN, Ethernet, IP addressing"
NSBM,Computer Network,1,Object-Oriented Programming with Java,"Java programming, OOP principles (encapsulation/inheritance/polymorphism/abstraction), Class design, Exception handling, Java Collections"
NSBM,Computer Network,1,Algorithms and Data structures,"Algorithm design, Big-O analysis, Sorting/searching algorithms, Linked lists, Trees, Graphs, Stacks, Queues"
NSBM,Computer Network,1,Computer Architecture,"CPU architecture, Memory hierarchy, Instruction sets, Assembly basics, Digital logic, Cache design"
NSBM,Computer Network,1,Database Management Systems,"SQL, Relational database design, ER diagrams, Normalization, CRUD operations, Query optimization"
NSBM,Computer Network,1,Web-Based Application Development,"HTML, CSS, JavaScript, Client-server architecture, HTTP, Responsive design, Basic web frameworks"
NSBM,Computer Network,2,Computer Networks,"Network protocols, TCP/IP stack, Routing, Switching, DNS, DHCP, Firewalls, Network troubleshooting"
NSBM,Computer Network,2,Systems Analysis and Design,"Requirements gathering, Use case diagrams, System modeling, Feasibility analysis, DFDs, System documentation"
NSBM,Computer Network,2,Statistics for Computing,"Probability, Statistical inference, Regression, Hypothesis testing, Data analysis, Statistical tools (R/Python)"
NSBM,Computer Network,2,Development of Enterprise Applications I,"Java EE, Spring Boot, MVC architecture, RESTful APIs, Database integration, Enterprise design patterns"
NSBM,Computer Network,2,Human-Computer Interaction,"UX/UI design principles, Usability testing, Wireframing, User research, Prototyping, Accessibility"
NSBM,Computer Network,2,Network Management,"SNMP, Network monitoring, Configuration management, Performance tuning, Fault management, Network automation"
NSBM,Computer Network,2,Voice and Video over IP,"VoIP protocols, SIP, RTP, QoS, Video conferencing, Codec technologies, Unified communications"
NSBM,Computer Network,2,Network systems configuration and administration,"Cisco IOS, Network configuration, VLAN, Routing protocols (OSPF/BGP), Network admin tools, System hardening"
NSBM,Computer Network,2,Network Security,"Firewall configuration, IDS/IPS, VPN, Penetration testing basics, Network threat analysis, Security protocols"
NSBM,Computer Network,2,Operating Systems,"Process scheduling, Memory management, File systems, Concurrency, Deadlocks, Linux/Unix, Shell scripting"
NSBM,Computer Network,3,Internship,"Industry experience, Professional communication, Project management, Real-world problem solving, Teamwork, Time management"
NSBM,Computer Network,3,Information Assurance and Security,"Cybersecurity principles, Risk management, CIA triad, Access control, Security auditing, Compliance frameworks"
NSBM,Computer Network,3,Social Issues and Professional Practice,"IT ethics, Privacy law, Intellectual property, Social impact of technology, Professional codes of conduct"
NSBM,Computer Network,3,Wireless Technologies and Network Programming,"Wi-Fi, Bluetooth, 4G/5G, Socket programming, Network APIs, SDR, Wireless security"
NSBM,Computer Network,3,Advanced Mathematics for Computing,"Graph theory, Linear algebra, Numerical methods, Formal logic, Combinatorics"
NSBM,Computer Network,3,IT Project Management,"Project planning, Agile/Waterfall, Risk management, Gantt charts, Budgeting, Stakeholder management, PMP concepts"
NSBM,Computer Network,3,IT Audit and Control,"IT governance, COBIT, SOX compliance, Risk assessment, Audit trails, Control frameworks"
NSBM,Computer Network,3,Enterprise Architecture,"TOGAF, Zachman framework, IT strategy, Business-IT alignment, Capability modeling, Enterprise systems integration"
NSBM,Computer Network,3,Service provider systems and networks,"ISP architecture, MPLS, SD-WAN, BGP routing, Network virtualization, Service level agreements"
NSBM,Computer Network,3,Cryptography,"Symmetric/asymmetric encryption, RSA, AES, PKI, Digital signatures, Hash functions, TLS/SSL, Blockchain basics"
NSBM,Computer Network,4,CN Honours Award Project,"Research methodology, Network project design, Academic writing, Independent research, Presentation skills"
NSBM,Computer Network,4,Data Warehousing and Data Mining,"Data warehouse architecture, ETL processes, OLAP, Association rule mining, Clustering, Classification"
NSBM,Computer Network,4,Internet of Things,"Embedded sensors, MQTT protocol, IoT architecture, Arduino/Raspberry Pi, Edge computing, IoT security, Data streaming"
NSBM,Computer Network,4,Business Policy and Strategy,"Strategic planning, SWOT analysis, Corporate governance, Business models, Competitive analysis, IT strategy"
NSBM,Computer Network,4,Enterprise Networks,"MPLS, SD-WAN, Network design, QoS, Enterprise routing and switching, Network automation, Cloud networking"
NSBM,Computer Network,4,E-Business Application Development,"E-commerce platforms, Payment gateways, Web security, API integration, Digital marketing, User experience"
NSBM,Computer Network,4,Entrepreneurship,"Business model canvas, Startup ecosystems, Lean methodology, Pitching, Funding models, Innovation management"
NSBM,Computer Network,4,Management Information Systems,"MIS design, Decision support systems, Business intelligence, ERP integration, IT governance"
NSBM,Computer Network,4,Embedded Systems,"Microcontrollers, Real-time OS, Firmware development, C programming, Hardware interfacing, FPGA basics"
NSBM,Computer Network,4,Disaster Recovery and High availability Techniques,"Business continuity planning, Failover systems, Backup strategies, RTO/RPO, High availability architectures, DR testing"
NSBM,Computer Network,4,"Intrusion Prevention, Detection & Response","SIEM, IDS/IPS tools, Incident response, Threat hunting, Digital forensics, Security operations"
NSBM,Computer Network,4,Parallel and Distributed Computing,"Multi-threading, MPI, OpenMP, Distributed systems, Scalability, Load balancing, Fault tolerance"
NSBM,Software Engineering,1,Introduction to Computer Science,"Computational thinking, Problem solving, Basic programming concepts, Binary and number systems, Computer hardware fundamentals"
NSBM,Software Engineering,1,Mathematics for Computing,"Discrete mathematics, Boolean algebra, Set theory, Logic and proof, Mathematical reasoning, Calculus basics"
NSBM,Software Engineering,1,Programming in Python,"Python programming, Control flow, Functions, File I/O, Data structures (lists/dicts/tuples), Scripting, Debugging"
NSBM,Software Engineering,1,Professional Development,"Communication skills, Report writing, Presentation skills, Time management, Academic research, Professional ethics"
NSBM,Software Engineering,1,Data communications and networks,"OSI/TCP-IP model, Network protocols, Data transmission, LAN/WAN, Ethernet, IP addressing"
NSBM,Software Engineering,1,Object-Oriented Programming with Java,"Java programming, OOP principles (encapsulation/inheritance/polymorphism/abstraction), Class design, Exception handling, Java Collections"
NSBM,Software Engineering,1,Algorithms and Data structures,"Algorithm design, Big-O analysis, Sorting/searching algorithms, Linked lists, Trees, Graphs, Stacks, Queues"
NSBM,Software Engineering,1,Computer Architecture,"CPU architecture, Memory hierarchy, Instruction sets, Assembly basics, Digital logic, Cache design"
NSBM,Software Engineering,1,Database Management Systems,"SQL, Relational database design, ER diagrams, Normalization, CRUD operations, Query optimization"
NSBM,Software Engineering,1,Web-Based Application Development,"HTML, CSS, JavaScript, Client-server architecture, HTTP, Responsive design, Basic web frameworks"
NSBM,Software Engineering,2,Computer Networks,"Network protocols, TCP/IP stack, Routing, Switching, DNS, DHCP, Firewalls, Network troubleshooting"
NSBM,Software Engineering,2,Systems Analysis and Design,"Requirements gathering, Use case diagrams, System modeling, Feasibility analysis, DFDs, System documentation"
